source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
+972 Magazine,-1.6,"[12, 2, 0, 0, 1]",703.0,-1,15,,,
-   South Asian Daily where south asians meet daily,0.8461538461538463,"[0, 3, 2, 2, 6]",1628.0,0,13,,,
.,2.0,"[0, 0, 0, 0, 2]",736.0,0,2,,,
...,0.0,"[0, 0, 1, 0, 0]",689.0,0,1,,,
100% FED UP!,2.0,"[0, 0, 0, 0, 2]",2646.0,3,2,,,
1010 WCSI,1.1739130434782608,"[5, 3, 14, 0, 47]",5544.0,0,69,,,
1059theregion.com,-1.0,"[1, 1, 1, 0, 0]",2357.0,0,3,,,
107.5 Kool FM,0.0,"[0, 0, 1, 0, 0]",429.0,0,1,,,
107.5 WBLS,-1.0,"[0, 1, 0, 0, 0]",1354.0,0,1,,,
10play.com.au,1.0,"[0, 0, 0, 1, 0]",95.0,0,1,,,
11ALIVE,-1.0,"[0, 3, 0, 0, 0]",6750.0,0,3,,,Tegna Inc.
13 News Now,2.0,"[0, 0, 0, 0, 1]",13254.0,0,1,-76.282066,36.847068,Tegna Inc.
13 WTHR,-1.3333333333333335,"[1, 2, 0, 0, 0]",8587.0,0,3,-86.166112,39.752046,Tegna Inc.
1330 & 95.5 WFIN,1.3851851851851853,"[5, 8, 19, 1, 102]",8779.0,0,135,,,
19FortyFive,0.8999999999999999,"[1, 2, 0, 1, 6]",14590.0,1,10,,,
1A,-1.0,"[0, 1, 0, 0, 0]",646.0,0,1,-77.028214,38.894201,
1fakt.com,2.0,"[0, 0, 0, 0, 1]",2026.0,0,1,,,
2 News KTVN,-0.7142857142857142,"[0, 12, 0, 2, 0]",1780.0,0,14,,,
20 Minutes,-0.5,"[0, 1, 1, 0, 0]",53298.0,0,2,1.312707,46.66132,
24 News HD,-2.0,"[1, 0, 0, 0, 0]",122.0,0,1,,,
247malawi.com,1.0,"[0, 1, 0, 0, 2]",4377.0,0,3,,,
247wallst.com,1.0,"[0, 0, 0, 1, 0]",7631.0,0,1,-73.989923,40.68367,
24matins.uk,0.0,"[2, 2, 0, 0, 3]",975.0,0,7,,,
2oceansvibe.com,-2.0,"[1, 0, 0, 0, 0]",833.0,0,1,,,
3 Quarks Daily,0.0,"[0, 0, 1, 0, 0]",1545.0,0,1,,,
36ng.ng,0.5,"[0, 1, 0, 0, 1]",563.0,0,2,,,
3news,0.0,"[0, 1, 1, 1, 0]",9902.0,0,3,,,
4imag.com,0.0,"[0, 0, 1, 0, 0]",868.0,0,1,,,
5Pillars,-1.4827586206896552,"[16, 12, 0, 1, 0]",311.0,0,29,,,
"620 CKRM The Source | Country Music, News, Sports in Sask…",-1.0,"[0, 1, 0, 0, 0]",1381.0,0,1,,,
7NEWS Australia,-0.09090909090909083,"[1, 11, 2, 5, 3]",64719.0,1,22,134.456877,-24.588375,Kerry Stokes
8pmnews.com,1.076923076923077,"[2, 7, 1, 5, 24]",4594.0,0,39,,,
9 to 5 Mac,0.0,"[0, 0, 1, 0, 0]",12301.0,0,1,,,
93.3 KFM,0.0,"[0, 2, 0, 0, 1]",943.0,0,3,,,
93.3 myFM,0.0,"[0, 0, 1, 0, 0]",11905.0,0,1,,,
97.5 Y Country,0.25,"[0, 6, 20, 5, 5]",5134.0,0,36,,,
97.9 WRMF,-1.0,"[0, 1, 0, 0, 0]",1171.0,0,1,,,
98 Rock Baltimore,0.0,"[1, 4, 2, 0, 3]",21389.0,0,10,,,
98.3 The Coast,0.44444444444444464,"[0, 0, 7, 0, 2]",4981.0,0,9,,,
9NEWS Denver,-0.34615384615384626,"[0, 18, 3, 1, 4]",44755.0,0,26,-104.980732,39.722616,"Tegna Inc., Tegna Inc"
9News,-0.23456790123456783,"[6, 47, 4, 8, 16]",50767.0,1,81,131.702059,-21.121822,
9sportpro.com,0.0,"[0, 0, 4, 0, 0]",5923.0,0,4,,,
@ScrollaAfrica #RealNewsForMobile,0.6000000000000001,"[0, 1, 2, 0, 2]",2108.0,0,5,,,
A CROOKED PATH,1.6,"[1, 0, 0, 0, 9]",852.0,0,10,,,
A Shaded View on Fashion,0.0,"[0, 0, 1, 0, 0]",249.0,0,1,,,
"A locally-owned newspaper for Ann Arbor, Michigan",-2.0,"[1, 0, 0, 0, 0]",444.0,0,1,-83.73495,42.286847,
ABC Audio,1.6666666666666665,"[0, 0, 0, 1, 2]",167.0,0,3,,,
ABC Australia,-0.31775700934579443,"[12, 62, 3, 8, 22]",207687.33644859813,-1,107,137.067507,-23.437472,Australian Government
ABC Columbia,-0.375,"[0, 6, 0, 1, 1]",33711.0,0,8,-81.046744,34.013771,Bahakel Communications
ABC FOX Montana,0.0,"[0, 0, 1, 0, 0]",17609.0,0,1,-114.004735,46.874296,Cowles Company
ABC News 8 Lincoln KLKN,-1.0,"[0, 1, 0, 0, 0]",25529.0,0,1,-96.699298,40.820092,Standard Media
ABC57,0.22727272727272707,"[2, 3, 11, 0, 6]",3715.0,-1,22,,,Weigel Broadcasting
ABS-CBN,-1.2,"[4, 4, 2, 0, 0]",70666.0,1,10,121.057623,14.668144,Lopez Group of Companies
ACI Africa,-0.5,"[0, 1, 1, 0, 0]",261.0,0,2,,,
ADC,-2.0,"[3, 0, 0, 0, 0]",31.0,0,3,,,
ADKhabar,-1.0,"[0, 1, 0, 0, 0]",3951.0,0,1,,,
AGBI,-0.19999999999999996,"[0, 2, 2, 1, 0]",2195.0,0,5,,,
AIJAC,1.1176470588235294,"[2, 2, 0, 1, 12]",204.0,0,17,,,
AJC,-0.4285714285714286,"[0, 3, 4, 0, 0]",39613.0,-1,7,-84.39001,33.75786,Cox Enterprises
AKIpress,0.3333333333333335,"[0, 1, 3, 1, 1]",21824.0,0,6,,,
AM 1100 The Flag WZFG,0.6666666666666665,"[0, 0, 2, 0, 1]",2578.0,0,3,,,
AM New York,-0.33333333333333326,"[0, 2, 0, 1, 0]",15222.0,-1,3,-74.010006,40.719103,Schneps Media
ANF News,-1.3333333333333335,"[2, 4, 0, 0, 0]",12326.333333333334,0,6,,,
ANHA News,0.5,"[0, 0, 1, 1, 0]",5398.0,-3,2,39.13329,34.75148,
ARTnews,0.5,"[0, 1, 0, 0, 1]",5234.0,0,2,,,
ARY News,-0.3846153846153846,"[7, 45, 9, 5, 12]",48005.0,0,78,70.269915,30.949749,
ASEAN NOW formerly Thai Visa Forum,1.0,"[0, 0, 3, 0, 3]",5574.0,0,6,,,
ASFE World TV,-1.4285714285714286,"[3, 4, 0, 0, 0]",1306.0,0,7,,,
ATN,-0.9473684210526316,"[7, 45, 2, 1, 2]",2549.0,0,57,69.207642,34.555244,"Privately held company, Ariana Television Network"
AUGAF,1.0,"[0, 0, 1, 0, 1]",833.0,0,2,,,
AVweb,2.0,"[0, 0, 0, 0, 1]",780.0,0,1,,,
Access News & Magazine,1.0,"[0, 1, 0, 0, 2]",369.0,0,3,,,
Acled Data,-1.0,"[0, 1, 0, 0, 0]",175.0,0,1,,,
Action Forex,0.0,"[0, 0, 2, 0, 0]",5713.0,0,2,,,
Action News 5,0.0,"[0, 2, 0, 0, 1]",7982.0,0,3,-90.059588,35.133789,
Activist Post,-0.5263157894736843,"[12, 0, 0, 0, 7]",1648.0,2,19,,,
Ada Derana,-0.375,"[1, 5, 0, 0, 2]",4104.0,-1,8,81.027551,7.824911,TV Derana
Addameer,-2.0,"[2, 0, 0, 0, 0]",83.0,0,2,,,
Adweek,0.0,"[0, 0, 1, 0, 0]",6818.0,0,1,,,Shamrock Holdings
Africa Global Village,-0.8,"[1, 2, 2, 0, 0]",632.0,0,5,,,
Africa News,-0.894736842105263,"[7, 39, 9, 2, 0]",33696.0,-1,57,11.871697,-4.767478,European Broadcasting Union
Africa.com,-1.2,"[2, 2, 1, 0, 0]",2749.0,0,5,,,
African Examiner,0.3999999999999999,"[0, 2, 1, 0, 2]",1322.0,0,5,,,
AfterBuzz TV Network,-1.0,"[0, 1, 0, 0, 0]",228.0,0,1,,,
Ahram,-1.125,"[3, 3, 2, 0, 0]",9.0,1,8,31.234515,30.045136,
Airforce Technology,2.0,"[0, 0, 0, 0, 1]",397.0,0,1,,,
Akron Beacon Journal,0.0,"[0, 0, 1, 0, 0]",7013.0,0,1,,,Gannett
Al Arabiya,-0.2325581395348837,"[3, 23, 5, 5, 7]",51820.0,1,43,45.006959,23.476507,Middle East News FZ LLC
Al Bawaba,0.3333333333333335,"[0, 1, 1, 0, 1]",42012.0,1,3,35.91848,31.979237,
Al Jazeera,-0.9716981132075471,"[157, 188, 32, 4, 43]",106454.0,-1,424,51.200195,25.341522,Qatar
Al-Monitor,-0.5196374622356494,"[28, 219, 21, 23, 40]",31390.0,-1,331,-77.043709,38.900434,Jamal Daniel
Alabama Live,0.5,"[0, 4, 0, 0, 4]",74442.0,0,8,-86.941635,32.308314,
Alabama Political Reporter,2.0,"[0, 0, 0, 0, 1]",9256.0,0,1,,,
Alaska Native News,-2.0,"[1, 0, 0, 0, 0]",703.0,0,1,,,
Albany Herald,-0.33333333333333326,"[0, 1, 2, 0, 0]",10458.0,1,3,-83.033871,31.966876,
Aletho News,-1.7128712871287128,"[90, 5, 0, 0, 6]",1999.0,0,101,,,
All Arab News,1.0,"[0, 1, 0, 0, 2]",323.0,0,3,,,
All Israel News,1.5,"[1, 1, 0, 0, 12]",209.0,2,14,,,
Alpha News,-2.0,"[1, 0, 0, 0, 0]",1248.0,3,1,,,
AltBlackNews | We don't all think alike,1.0,"[1, 0, 0, 0, 3]",3105.0,0,4,,,
Alternet,-0.75,"[1, 6, 0, 0, 1]",51213.0,-2,8,-77.056879,38.906511,"John K. Byrne, Michael Rogers (publisher)"
Amazin' Avenue,0.0,"[0, 0, 1, 0, 0]",1819.0,0,1,,,
"Amazon Web Services, Inc.",2.0,"[0, 0, 0, 0, 1]",2271.0,0,1,,,
America First Report,1.789473684210526,"[0, 2, 1, 0, 35]",3863.0,2,38,,,
America Magazine,-0.625,"[0, 7, 0, 0, 1]",3379.0,-1,8,,,Society of Jesus
American Drudge Report,2.0,"[0, 0, 0, 0, 2]",606.0,0,2,,,
American Faith,1.4444444444444446,"[2, 6, 0, 4, 42]",7998.0,0,54,,,
American Friends Service Committee,-2.0,"[1, 0, 0, 0, 0]",266.0,0,1,,,
American Greatness,2.0,"[0, 0, 0, 0, 8]",4256.0,2,8,-93.915956,34.992402,
American Israelite,1.740740740740741,"[0, 2, 0, 1, 24]",153.0,0,27,-84.514036,39.099297,
American Jewish Congress,2.0,"[0, 0, 0, 0, 4]",42.0,0,4,,,
American Kahani,-2.0,"[1, 0, 0, 0, 0]",334.0,0,1,,,
American Lookout,0.5,"[0, 1, 1, 1, 1]",798.0,3,4,,,
American Military News,1.736842105263158,"[0, 1, 0, 2, 16]",8883.0,1,19,,,
American Thinker,2.0,"[0, 0, 0, 0, 3]",5721.0,3,3,,,
American Urban Radio Networks,-1.0,"[1, 0, 1, 0, 0]",439.0,0,2,,,
American Wire News,1.6363636363636362,"[2, 0, 0, 0, 20]",5912.0,2,22,,,
Amnesty International,-1.8,"[4, 1, 0, 0, 0]",3402.0,-1,5,,,
Amnesty International Ireland,-2.0,"[1, 0, 0, 0, 0]",121.0,0,1,,,
Anadolu Ajansı,-1.273015873015873,"[528, 283, 56, 20, 58]",123837.0,2,945,32.697374,39.777062,Government of Turkey
Anchorage Daily News,-1.0,"[0, 1, 0, 0, 0]",8459.0,0,1,-150.040003,61.254539,
Android Authority,0.0,"[0, 0, 1, 0, 0]",6409.0,0,1,,,
Android Headlines,2.0,"[0, 0, 0, 0, 1]",3944.0,0,1,,,
Antigo Daily Journal,0.0,"[0, 0, 1, 0, 0]",572.0,-1,1,-89.152946,45.140126,
Antiwar.com,-1.2894736842105263,"[50, 16, 1, 0, 9]",6190.0,1,76,,,
AppleMagazine,0.0,"[0, 0, 1, 0, 0]",367.0,0,1,,,
Arab American News,-1.2777777777777777,"[9, 7, 1, 0, 1]",198.0,0,18,,,
Arab Gulf States Institute in Washington…,2.0,"[0, 0, 0, 0, 1]",206.0,0,1,,,
Arab News,-1.0,"[12, 122, 1, 1, 3]",117786.0,1,139,46.7122,24.674035,Saudi Research and Media Group
Arab News PK,-1.0,"[0, 4, 0, 0, 0]",563.0,0,4,,,
Archaeology,0.0,"[0, 0, 2, 0, 0]",3725.0,0,2,-97.314665,39.608998,Archaeological Institute of America
Archy Worldys,0.0,"[10, 7, 10, 3, 12]",7997.0,0,42,,,
Areyoupop,0.5,"[0, 2, 0, 0, 2]",1588.0,0,4,,,
Arkansas Democrat-Gazette,-1.0,"[0, 10, 0, 0, 0]",6430.0,0,10,,,WEHCO Media
Arkeonews,-0.5,"[0, 1, 1, 0, 0]",549.0,0,2,,,
Armenian News,2.0,"[0, 0, 0, 0, 1]",45963.0,0,1,44.954589,39.955505,
Army Technology,1.0,"[0, 0, 2, 0, 2]",897.0,0,4,,,
Ars Technica,2.0,"[0, 0, 0, 0, 1]",23468.0,0,1,-96.649636,36.633976,Advance Publications
ArtsJournal,0.0,"[0, 0, 1, 0, 0]",271.0,0,1,,,
Arutz Sheva,1.3783783783783785,"[1, 3, 3, 4, 26]",30419.0,1,37,35.07542,31.088982,"Beit El yeshiva, HolyLand Holdings Ltd"
Asharq AL-awsat,0.04347826086956541,"[0, 12, 4, 1, 6]",5290.0,1,23,46.715098,24.704354,Saudi Research and Marketing Group
Asia Financial,-1.0,"[0, 1, 0, 0, 0]",770.0,0,1,,,
Asia One,-0.6666666666666667,"[1, 1, 0, 1, 0]",36916.0,0,3,103.823676,1.360695,"Singapore Press Holdings, Mm2 Entertainment"
Asia Samachar,-2.0,"[1, 0, 0, 0, 0]",279.0,0,1,,,
Asia Sentinel,-2.0,"[1, 0, 0, 0, 0]",371.0,-1,1,114.138054,22.431628,
Asia Times,-0.3600000000000001,"[1, 17, 2, 0, 5]",17630.0,-1,25,114.092117,22.376947,
"AsiaOne News, AsiaOne Latest News, AsiaOne Magazine India |",-1.0,"[0, 1, 0, 0, 0]",715.0,0,1,,,
Asiafreepress,-1.2727272727272727,"[5, 4, 2, 0, 0]",409.0,0,11,,,
Asian News,-0.34444444444444455,"[8, 39, 28, 6, 9]",6604.0,0,90,,,
Asianet News Network Pvt Ltd,-1.0,"[0, 1, 0, 0, 0]",3887.0,0,1,,,Jupiter Capital Private Limited
Associated Press News,-0.5680473372781065,"[7, 246, 46, 10, 29]",471764.1124260355,-1,338,-94.708464,37.30026,Independent Media
Athletic Business,-1.0,"[0, 1, 0, 0, 0]",758.0,0,1,,,
Athletics Weekly,0.0,"[0, 0, 1, 0, 0]",4827.0,0,1,-1.849355,52.630981,
Atlanta Black Star,0.0,"[0, 0, 1, 0, 0]",6649.0,-1,1,-84.375882,33.746314,
Atlantic Council,-0.7647058823529411,"[2, 13, 0, 0, 2]",2983.0,1,17,-77.035159,38.907684,Frederick Kempe
Atlas News,0.3333333333333335,"[0, 1, 1, 0, 1]",6827.0,0,3,,,
Audacy,0.75,"[0, 1, 0, 2, 1]",37496.0,0,4,-75.187921,39.956378,"Audacy, Inc."
Australian Financial Review,0.4473684210526314,"[0, 16, 4, 3, 15]",15385.0,1,38,151.217199,-33.863712,Nine Entertainment Co.
Australian National Review,1.0,"[6, 12, 0, 1, 42]",6308.0,0,61,,,
Automobile News and Trends - You must read this !,-1.0,"[0, 4, 0, 0, 0]",6438.0,0,4,,,
Avenue Mail,-1.0,"[0, 2, 0, 0, 0]",1974.0,0,2,,,
Aviation news and services,-1.0,"[0, 1, 0, 0, 0]",628.0,0,1,,,
Aviation24.be,0.0,"[0, 0, 1, 0, 0]",1286.0,0,1,,,
AvoyellesToday.com,2.0,"[0, 0, 0, 0, 1]",1958.0,0,1,,,
Awards Radar,0.0,"[0, 0, 1, 0, 0]",370.0,0,1,,,
Awful Announcing,-2.0,"[1, 0, 0, 0, 0]",4825.0,0,1,,,
Axios,0.3333333333333335,"[0, 0, 2, 1, 0]",30999.0,-1,3,-77.025942,38.906464,Cox Enterprises
B'nai B'rith International,1.25,"[0, 0, 0, 3, 1]",140.0,0,4,,,
BARE NAKED ISLAM,2.0,"[0, 0, 0, 0, 19]",760.0,3,19,,,
BBC News,-0.431111111111111,"[12, 137, 31, 26, 19]",912497.8577777778,0,225,-1.79857,52.449128,Government of the United Kingdom
BERNAMA,-0.75,"[4, 5, 1, 0, 2]",5242.0,0,12,,,
BET.com,-1.0,"[0, 1, 0, 0, 0]",1490.0,-1,1,,,"National Amusements, Michael Redstone, Privately held company"
BIOENGINEER.ORG,-2.0,"[1, 0, 0, 0, 0]",1280.0,0,1,,,
BIV News,-0.6666666666666667,"[0, 2, 1, 0, 0]",13636.0,0,3,,,
BK Reader,2.0,"[0, 0, 0, 0, 1]",1275.0,0,1,,,
BLABBERMOUTH.NET,0.0,"[0, 0, 1, 0, 0]",10672.0,0,1,,,
BNO News,-0.33333333333333326,"[0, 3, 2, 1, 0]",1869.0,0,6,5.090004,51.562783,
BONews Service,-1.0,"[0, 1, 0, 0, 0]",263.0,0,1,,,
BVM Sports US,0.0,"[0, 0, 5, 0, 0]",19708.0,0,5,,,
Balita.com,2.0,"[0, 0, 0, 0, 1]",1160.0,0,1,,,
Baller Alert,0.20000000000000018,"[0, 3, 0, 0, 2]",3711.0,0,5,,,
Banbury FM,-0.2727272727272727,"[1, 13, 2, 3, 3]",2814.0,0,22,,,
Bangkok Post,-0.2906976744186047,"[6, 49, 9, 8, 14]",110126.08139534884,1,86,100.51635,13.790268,Stock Exchange of Thailand
Bangor Daily News,-0.4285714285714286,"[2, 3, 0, 0, 2]",66056.0,-1,7,-68.778375,44.798825,
Baptist News Global,-0.33333333333333326,"[2, 3, 2, 0, 2]",1834.0,-1,9,,,
Barbados Today,-1.0,"[0, 3, 0, 0, 0]",1505.0,0,3,,,
Barrie 360,-0.8500000000000001,"[0, 18, 1, 1, 0]",11423.0,0,20,,,
Barrie Today,-0.6125,"[2, 60, 9, 3, 6]",78661.0,-1,80,-79.679061,44.393368,
Barron's,0.14814814814814836,"[0, 13, 26, 9, 6]",19516.0,0,54,-74.004939,40.701489,Murdoch family
Bashaw Star,-1.0,"[0, 1, 0, 0, 0]",7102.0,-1,1,-113.580258,52.674375,
Battlefords NOW,-0.47457627118644075,"[2, 37, 12, 3, 5]",34997.0,0,59,,,
Bay News 9,-2.0,"[1, 0, 0, 0, 0]",16924.0,0,1,,,"Advance Publications, Liberty Media, Capital Group Companies, The Vanguard Group, Mitsubishi UFJ Financial Group, Nippon Life, Meiji Yasuda Life, Norinchukin Bank, Resona Holdings, Sumitomo Mitsui Trust Holdings, Masayoshi Son, JPMorgan Chase, Citigroup, Baillie Gifford"
Bay Today,-1.0,"[0, 1, 0, 0, 0]",32756.0,0,1,-79.46521,46.300866,
Bazaar Times,0.0,"[0, 0, 1, 0, 0]",1550.0,0,1,,,
Belfast Live,0.5,"[0, 1, 0, 0, 1]",57832.0,0,2,-5.91804,54.599598,Reach plc
Belfast Telegraph,-1.0,"[0, 1, 0, 0, 0]",34961.0,0,1,-5.927921,54.59762,Mediahuis
Beloit Daily News,0.0,"[0, 0, 2, 0, 0]",14601.0,-1,2,,,
Ben Swann's Truth In Media,0.0,"[2, 0, 0, 0, 2]",174.0,3,4,,,
Bennington Banner,0.0,"[0, 0, 1, 0, 0]",2720.0,0,1,,,
Benzinga,0.4117647058823528,"[0, 8, 1, 1, 7]",196851.0,0,17,-74.033243,40.712714,
Between The Posts,0.0,"[0, 0, 1, 0, 0]",205.0,0,1,,,
Bible Prophecy In The Daily Headlines,1.481171548117155,"[55, 8, 2, 0, 413]",8989.0,0,478,,,
Big News Network,2.0,"[0, 0, 0, 0, 1]",52157.0,0,1,,,
Billboard,-0.6666666666666667,"[0, 2, 1, 0, 0]",58698.0,0,3,-94.019784,34.918075,Eldridge Industries
Bioethics.com,-0.6666666666666667,"[2, 0, 0, 0, 1]",1143.0,0,3,,,
Birmingham Mail,-0.5,"[0, 2, 2, 0, 0]",109419.0,-1,4,-1.882522,52.485324,Reach plc
Bismarck Tribune,2.0,"[0, 0, 0, 0, 1]",4355.0,0,1,-83.167322,32.167619,Lee Enterprises
Bitcoin Ethereum News,0.3333333333333335,"[0, 2, 2, 0, 2]",26127.0,0,6,,,
Bitcoinik,1.0,"[0, 0, 0, 1, 0]",622.0,0,1,,,
Bitcoinist,2.0,"[0, 0, 0, 0, 1]",6405.0,0,1,,,
Biweekly Newspaper for the Diocese of Richmond,-1.5,"[1, 1, 0, 0, 0]",405.0,0,2,,,
BizNews.com,0.0,"[2, 2, 0, 0, 3]",3886.0,1,7,,,
BizToc,0.0,"[1, 1, 2, 1, 1]",22658.0,0,6,,,
Bizpac Review,2.0,"[0, 0, 0, 0, 6]",7058.0,2,6,-80.058381,26.715029,
Black Community News,2.0,"[0, 0, 0, 0, 5]",192.0,2,5,,,
Black Hills Pioneer,0.0,"[0, 0, 1, 0, 0]",4563.0,0,1,,,
BlackPressUSA,-1.0,"[1, 0, 1, 0, 0]",488.0,-1,2,,,
Blavity News & Politics,0.3333333333333335,"[0, 1, 1, 0, 1]",2379.0,-2,3,,,
Blockchain Company,0.0,"[1, 0, 0, 0, 1]",554.0,0,2,,,
Blockhead,2.0,"[0, 0, 0, 0, 2]",591.0,0,2,,,
Blog Baladi,0.75,"[0, 1, 1, 0, 2]",69.0,0,4,,,
Blogfinger,0.0,"[0, 0, 1, 0, 0]",313.0,0,1,,,
Bloomberg,0.23076923076923084,"[3, 25, 31, 12, 20]",128817.0,-1,91,-95.796076,36.992332,"Michael Bloomberg, The Vanguard Group, Howard Buffett, BlackRock"
Blue Delaware,2.0,"[0, 0, 0, 0, 1]",275.0,0,1,,,
Blue Water Healthy Living,-0.679245283018868,"[4, 125, 15, 5, 10]",19284.0,0,159,-82.424547,42.970308,
Bobcat Multimedia,1.0,"[0, 0, 0, 1, 0]",343.0,0,1,-84.38634,33.743685,
Boing Boing,-0.25,"[1, 1, 1, 0, 1]",10771.0,-2,4,-99.662076,37.81925,
Bollywood Bubble,0.0,"[0, 0, 1, 0, 0]",10199.0,0,1,,,
Bollywood Hungama,0.0,"[0, 0, 1, 0, 0]",12529.0,0,1,76.153839,20.662952,Hungama Digital Media Entertainment
Bollywood Life,0.0,"[0, 0, 1, 0, 0]",96785.0,0,1,72.851425,19.0818,Invesco
BollywoodShaadis.com,0.0,"[0, 0, 1, 0, 0]",17292.0,0,1,,,
Bond,-1.0,"[0, 1, 0, 0, 0]",195.0,0,1,,,
BoredPanda,0.0,"[0, 0, 1, 0, 0]",5914.0,-1,1,-71.049757,42.376273,
Borneo Bulletin,-0.33333333333333326,"[0, 1, 2, 0, 0]",9507.0,0,3,114.769687,4.475433,
Boro Park 24,1.0,"[0, 0, 0, 1, 0]",21.0,0,1,,,
Bossip,-1.25,"[1, 3, 0, 0, 0]",4484.0,-3,4,-84.397471,33.759312,
Boston 25 News,-1.0,"[0, 1, 0, 0, 0]",15952.0,0,1,-71.045202,42.354819,"Apollo Global Management, Cox Enterprises"
Boston Globe,-0.9090909090909092,"[2, 8, 0, 0, 1]",28282.0,-1,11,-71.076494,42.365282,John W. Henry
Boston Herald,-0.5,"[3, 60, 8, 2, 11]",91407.0,1,84,-71.052166,42.361057,Alden Global Capital
Boston.com,-0.6666666666666667,"[1, 4, 0, 0, 1]",42449.0,-1,6,-71.069586,42.346136,
Bounding Into Comics,-2.0,"[1, 0, 0, 0, 0]",1120.0,2,1,,,
Bournemouth Echo,-2.0,"[1, 0, 0, 0, 0]",68882.0,0,1,-1.871917,50.711517,Gannett
Bowen Island Undercurrent,-0.6799999999999999,"[3, 58, 6, 3, 5]",23747.0,-1,75,,,Glacier Media
Box Office Worldwide,0.0,"[0, 0, 1, 0, 0]",8372.0,0,1,,,
Bradford Today,-0.6666666666666667,"[2, 60, 9, 2, 5]",75293.14102564103,0,78,-79.561862,44.111457,
Brant.One,0.11764705882352944,"[3, 5, 2, 1, 6]",813.0,0,17,,,
Brave New Europe,-0.71875,"[21, 1, 0, 0, 10]",1275.0,0,32,,,
Breaking Defense,1.25,"[0, 1, 0, 3, 4]",3902.0,1,8,,,
Breaking News,-0.6341463414634145,"[3, 31, 1, 1, 5]",22061.0,-1,41,-8.688424,53.243955,
Breaking News Alerts,0.20000000000000018,"[0, 3, 0, 0, 2]",263.0,0,5,,,
BreezyScroll,0.2941176470588234,"[1, 6, 2, 3, 5]",3453.0,0,17,,,
Breitbart,1.465811965811966,"[13, 21, 3, 4, 193]",165590.6794871795,2,234,-93.746661,35.269276,"Larry Solov, Robert Mercer"
Brentwood News,-1.0,"[0, 1, 0, 0, 0]",391.0,0,1,,,
